duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
14.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
36.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
23.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
18.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,12,27,San Jose,San Jose,Subscriber
13.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
20.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,12,27,Redwood City,Redwood City,Subscriber
4.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
19.0,2013-09-27,2013,9,13,27,San Jose,San Jose,Subscriber
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
24.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
61.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
19.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,13,27,Mountain View,Mountain View,Subscriber
13.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
30.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
149.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
24.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
16.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
273.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
128.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
126.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
15.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
268.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
23.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,13,27,San Jose,San Jose,Subscriber
12.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,13,27,San Jose,San Jose,Subscriber
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,13,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,14,27,San Jose,San Jose,Subscriber
27.0,2013-09-27,2013,9,14,27,Palo Alto,Palo Alto,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
45.0,2013-09-27,2013,9,14,27,Palo Alto,Palo Alto,Customer
19.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
19.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
41.0,2013-09-27,2013,9,14,27,Palo Alto,Palo Alto,Customer
6.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
17.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
21.0,2013-09-27,2013,9,14,27,San Jose,San Jose,Subscriber
14.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
21.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,14,27,San Jose,San Jose,Subscriber
3.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
50.0,2013-09-27,2013,9,14,27,Palo Alto,Redwood City,Customer
21.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,14,27,San Jose,San Jose,Subscriber
28.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
23.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
19.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
19.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
81.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
5.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
23.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
344.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
343.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,14,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
66.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
66.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
22.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
158.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
146.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,15,27,San Jose,San Jose,Subscriber
27.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
19.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
19.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
19.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
81.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
28.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
26.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
2.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
32.0,2013-09-27,2013,9,15,27,Mountain View,Palo Alto,Subscriber
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
27.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Customer
17.0,2013-09-27,2013,9,15,27,San Jose,San Jose,Customer
17.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,15,27,San Jose,San Jose,Subscriber
8.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
30.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,15,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,16,27,San Jose,San Jose,Subscriber
12.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,16,27,San Jose,San Jose,Subscriber
8.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
271.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,16,27,San Jose,San Jose,Customer
15.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,16,27,Palo Alto,Palo Alto,Subscriber
7.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
36.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,16,27,Redwood City,Redwood City,Subscriber
16.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,16,27,Mountain View,Mountain View,Subscriber
11.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
19.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
25.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
43.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
29.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
10.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
29.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Subscriber
217.0,2013-09-27,2013,9,16,27,San Francisco,San Francisco,Customer
